1215, 1220, 89, 87435, 21145, 60, 21.6883864839, 17.2062979894, 12.7110477713, 32.3008750202, NH
805, 806, 88, 51410, 19518, 46, 7.410630902, 8.00266902969, 5.90095895719, 14.6450113831, NH
1049, 1050, 76, 61770, 18030, 55, 15.3389939971, 12.5411533088, 7.2283069285, 27.7701973282, NH
822, 826, 95, 55468, 23002, 60, 14.5850404269, 16.2467465948, 11.6074463492, 33.8684465031, NH
682, 753, 88, 44145, 22119, 60, 14.3167445498, 11.3830200406, 7.61522426087, 21.6521824828, NH
815, 816, 80, 49998, 15282, 53, 12.7775515176, 10.8113571321, 7.90920590038, 16.6837249203, NH
5690, 5705, 97, 430433, 122952, 60, 113.258584102, 96.639721775, 59.8557095922, 180.141389201, NH
6084, 6085, 98, 488137, 108193, 60, 94.3101922972, 77.5226163697, 57.2233977693, 140.129317585, NH
4674, 4680, 90, 307505, 113695, 60, 96.4493495505, 82.8532809688, 44.0847116102, 133.03213217, NH
2200, 2202, 81, 125846, 52516, 60, 56.9400946848, 51.9017174244, 29.8745731929, 71.8524486898, NH
1591, 1632, 82, 93978, 39846, 60, 25.9442921138, 25.9667635526, 16.4162258801, 44.2506496447, NH
2480, 2481, 89, 172503, 48306, 54, 26.0899187634, 23.5924441688, 16.4167584846, 41.5496552437, NH
1744, 1745, 82, 112505, 30585, 57, 27.0497022099, 20.5364409772, 15.2492885396, 36.0846828453, NH
871, 872, 75, 50381, 15019, 53, 11.9654156289, 9.37714299831, 7.37478049757, 21.3863389923, NH
4580, 4581, 89, 313001, 94708, 60, 61.3717843491, 52.0312160763, 33.472432363, 86.7652015747, NH
2609, 2618, 85, 178634, 43896, 60, 39.9604040715, 33.3426611599, 24.3250743822, 70.1233566942, NH
1341, 1415, 71, 64610, 35855, 60, 26.8349377361, 23.9198527616, 16.9936785501, 47.5929081845, NH
1580, 1581, 77, 100719, 21018, 60, 26.0360835893, 22.8907551475, 16.6013941718, 39.1043261719, NH
2128, 2129, 125, 212692, 53433, 58, 67.9677418742, 55.2311272686, 29.7653229718, 75.9498493277, NH
1233, 1234, 78, 69239, 27013, 52, 16.915870851, 14.5908170228, 8.97390489313, 22.3449480486, NH
366, 375, 75, 17553, 10572, 56, 5.84135613034, 4.40012284841, 3.59929923109, 5.25195802183, NH
6263, 6264, 90, 438268, 125492, 60, 129.676802219, 109.906761074, 59.4652659347, 172.436541006, NH
2793, 2837, 88, 207423, 42233, 60, 49.8212845787, 43.7672297764, 21.5405500813, 68.6719063446, NH
3304, 3305, 94, 239918, 70752, 60, 59.4969272434, 54.1012506458, 34.8376960375, 75.2455060562, NH
1874, 2103, 89, 133082, 54085, 60, 34.6957150893, 31.6362150414, 18.204644762, 50.9636404268, NH
3230, 3231, 105, 270267, 68988, 60, 62.6286953389, 53.7668365317, 32.508133668, 92.8494951768, NH
2068, 2069, 83, 128692, 43035, 58, 44.8349308638, 32.2252440366, 16.2226011698, 55.566090032, NH
1403, 1404, 88, 96814, 26738, 57, 20.3864153296, 18.8642513528, 16.1945743136, 28.5499068069, NH
1054, 1055, 87, 81271, 10514, 60, 22.0073315285, 18.6901320797, 12.1366297357, 38.1636727557, NH
8391, 8392, 104, 706983, 165785, 60, 175.379830781, 146.512378819, 89.0868432823, 269.640841391, NH
4535, 4562, 94, 309770, 119058, 60, 122.998678924, 95.5626476683, 57.3957601084, 162.77188156, NH
2591, 2592, 93, 193471, 47585, 60, 56.3122991456, 45.4550572031, 26.6414297364, 69.2109472029, NH
1861, 1900, 97, 131438, 52862, 60, 49.3978801005, 40.3437016295, 28.1653652681, 68.0829384797, NH
886, 982, 93, 66965, 24361, 60, 15.8638653972, 11.1902770359, 8.8115032767, 22.6684025681, NH
2711, 2896, 82, 204433, 33039, 60, 58.7321788689, 39.3772510624, 24.0060466136, 60.3680683275, NH
2243, 2244, 96, 177251, 38173, 60, 72.5990423007, 51.3307088074, 30.0441706989, 66.3892792814, NH
3747, 3748, 102, 297984, 84312, 60, 75.2619711288, 67.9768316476, 43.3703928115, 109.036546409, NH
123, 223, 83, 8198, 10311, 60, 4.91475974549, 4.92342180606, 3.64200201344, 7.09651775225, NH
5412, 5420, 98, 420968, 110192, 60, 110.14778818, 77.6464098944, 48.0412730631, 132.513554797, NH
3857, 3858, 95, 294628, 71882, 60, 48.1865379666, 38.6887108778, 25.2186496695, 70.5243074374, NH
3561, 3562, 95, 265580, 72810, 60, 73.5723547087, 58.7013089548, 32.54473018, 108.325189575, NH
3786, 3886, 115, 366285, 80605, 60, 60.2517449447, 49.4324802044, 26.6609643026, 84.3986553698, NH
5526, 5531, 78, 369101, 62317, 60, 93.3572515854, 141.226385429, 144.968186366, 166.983111343, NH
2221, 2222, 87, 141405, 51909, 57, 33.8364266589, 25.4821089703, 16.110891118, 41.0902833688, NH
1713, 1714, 79, 108025, 27381, 60, 40.2894509418, 33.6152795199, 26.1684863658, 54.6564556134, NH
3277, 3278, 93, 258062, 46792, 60, 50.7335392577, 43.3347834835, 31.3335670866, 82.2945484639, NH
1258, 1259, 89, 81769, 30282, 51, 15.6663533463, 12.4587982867, 8.66286322083, 23.6211966149, NH
2045, 2046, 88, 142366, 37682, 60, 23.9297315758, 22.5419352619, 14.8812786947, 44.7714911063, NH
4212, 4237, 79, 262678, 72045, 60, 84.354934353, 87.9512567493, 52.7846082235, 134.540008758, NH
2805, 2806, 95, 221631, 44939, 60, 43.7645179879, 36.1595072755, 23.8999313582, 68.2385693844, NH
2245, 2248, 103, 190986, 40558, 60, 40.4272772266, 32.0357839377, 19.0612247103, 60.7981856588, NH
5439, 5440, 90, 379998, 109602, 60, 122.508885254, 135.614641397, 83.8662361624, 166.641229894, NH
1205, 1206, 87, 80539, 24383, 58, 13.3293765848, 11.0251347065, 7.522540307, 17.6361773088, NH
865, 893, 88, 50871, 27713, 60, 18.1921669216, 13.238646286, 8.00247316787, 19.4743320335, NH
1616, 1617, 89, 111274, 32639, 60, 32.0920216713, 32.2369213965, 20.7960572204, 45.5372452483, NH
1144, 1145, 93, 80319, 26166, 56, 14.9078515981, 17.9716804911, 9.667182524, 22.5455333773, NH
659, 699, 87, 38093, 22720, 60, 11.471359452, 11.9725360675, 8.57862982076, 19.2423519906, NH
1382, 1383, 193, 225524, 41395, 60, 28.5061900529, 21.075049401, 12.7405989928, 35.1954311267, NH
3303, 4019, 99, 277199, 120682, 60, 88.0593117337, 66.0869023649, 46.8339765173, 127.216711692, NH
2645, 2646, 84, 175798, 46466, 60, 29.4164413615, 25.240060841, 13.9392996035, 37.299894484, NH
2709, 2710, 102, 228052, 48368, 60, 45.450087399, 41.5443068444, 25.5011733602, 68.5744008841, NH
1255, 1256, 97, 98817, 23015, 57, 19.1119362768, 14.6221525557, 11.1854486351, 29.7841172878, NH
2331, 2332, 94, 167839, 51369, 60, 38.342155789, 35.7133853532, 30.5039593351, 53.3977073036, NH
2355, 2356, 96, 179447, 46729, 60, 36.3737663322, 31.1567186722, 23.4969179577, 57.4867023144, NH
1020, 1021, 80, 60015, 21665, 60, 18.7431675315, 15.7983936052, 9.54854353, 18.2966025414, NH
333, 341, 76, 16389, 9527, 48, 6.06097670318, 5.35183195393, 3.59402525643, 7.73944102429, NH
903, 911, 78, 50639, 20419, 54, 15.9350841362, 17.6772409749, 11.4196143721, 26.1854474027, NH
7225, 7226, 103, 598444, 145834, 60, 173.251552154, 154.675995004, 103.611816548, 246.955599169, NH
6419, 6420, 99, 517689, 117891, 60, 122.308061066, 101.229853301, 68.7871171895, 143.188428285, NH
4635, 4650, 98, 368747, 86953, 60, 86.1465786362, 77.7562647872, 49.0839802115, 105.731643383, NH
3489, 3490, 91, 245704, 71886, 59, 66.7728879053, 52.040418217, 31.7598051928, 93.8744830037, NH
2201, 2202, 85, 144042, 43128, 56, 20.9335817752, 19.2885214266, 13.2740137026, 36.3051261515, NH
1298, 1308, 88, 86859, 28245, 60, 18.8127737069, 16.137369904, 11.9276762976, 29.7592569654, NH
1339, 1340, 91, 97155, 24785, 60, 19.2558064123, 24.7873594159, 16.7372279227, 42.5171630934, NH
784, 785, 107, 65200, 18795, 60, 10.4664783863, 8.67868194871, 6.77867609907, 12.5019483581, NH
127, 193, 80, 8170, 7270, 60, 3.32615260312, 3.73115518135, 3.29784643961, 4.85483903186, NH
520, 521, 73, 27216, 10817, 49, 5.44080501475, 6.17816403203, 5.65608063038, 7.54829705512, NH
9205, 9206, 105, 773089, 193541, 60, 208.033258031, 192.885075579, 144.850319359, 315.471780839, NH
2835, 2836, 76, 168497, 47039, 60, 51.6080556067, 46.1810396272, 29.3391391782, 67.1662026017, NH
4988, 4989, 109, 435772, 108029, 60, 98.1527480186, 88.3388194784, 54.6031928062, 143.67529615, NH
2896, 2897, 97, 225975, 55034, 60, 45.2529189695, 32.5921407314, 21.1121412602, 62.3304332071, NH
2887, 2905, 85, 189944, 56981, 60, 58.1459142067, 60.2477076287, 38.6353997992, 70.3229285917, NH
2836, 2947, 93, 208348, 65723, 60, 73.0399626121, 59.5048310491, 38.4672589877, 108.295233707, NH
2271, 2285, 94, 158542, 56248, 60, 45.3015267186, 43.5115578016, 26.8327389945, 71.7201188778, NH
2249, 2266, 87, 139008, 58134, 56, 47.3385775545, 57.3685613473, 33.6672515637, 79.4441259794, NH
1997, 1998, 100, 156026, 43774, 60, 38.7411769036, 31.1932312653, 20.5538931897, 60.6597531858, NH
1672, 1673, 87, 119582, 25969, 60, 29.3181718247, 24.1803070576, 17.7227828763, 46.9633104249, NH
5360, 5361, 106, 452510, 115756, 60, 123.915470203, 102.061613088, 69.6476873944, 173.844387511, NH
5283, 5284, 93, 385176, 106236, 60, 86.6408775058, 71.3852433538, 47.2021876301, 142.087944144, NH
1206, 1337, 103, 114747, 22964, 60, 15.311108385, 11.6626220179, 8.33814443263, 28.3817293084, NH
1857, 1858, 96, 136908, 41460, 59, 20.8711586444, 18.3934312026, 13.2039625565, 39.1193349691, NH
1778, 1779, 94, 132794, 34432, 55, 20.1611699836, 16.0842731733, 9.25300225815, 28.2662946529, NH
1073, 1074, 84, 68605, 21611, 51, 12.7362302322, 10.381278385, 8.14233498744, 20.4910318601, NH
503, 539, 78, 27478, 14564, 55, 9.5508175157, 10.071572044, 6.10579391076, 14.8883289076, NH
881, 907, 96, 65720, 21352, 60, 17.1164740589, 11.881413319, 8.42010959632, 20.3601670796, NH
247, 393, 86, 18351, 15447, 60, 10.005197008, 9.18822776229, 6.37767137774, 14.3737915093, NH
1224, 1225, 89, 90838, 18187, 60, 23.966188517, 18.7728478431, 11.9154216345, 36.2682872755, NH
6437, 6438, 94, 483079, 122093, 60, 148.551536597, 133.221006792, 86.4582530051, 198.125183142, NH
4547, 4561, 101, 349650, 111011, 59, 141.019926266, 110.340561916, 92.6722522476, 149.659572112, NH
3395, 3396, 94, 246949, 72275, 59, 60.7710692286, 51.5493735068, 30.9031964327, 86.5299660598, NH
3399, 3549, 88, 251370, 60942, 60, 56.889042125, 47.4348794662, 27.9384305906, 80.520789679, NH
4724, 4725, 123, 476420, 104755, 59, 94.9309948111, 77.4399467665, 53.9471100591, 128.235023472, NH
2150, 2151, 91, 159936, 35805, 60, 42.0627213512, 30.0404814381, 23.2606350484, 53.9652920612, NH
1872, 1890, 91, 136445, 35545, 60, 32.5833241992, 34.7700100942, 31.1085342557, 42.9885863831, NH
909, 910, 86, 59361, 18899, 57, 11.7823687519, 10.458516843, 7.50820800288, 17.4137546465, NH
578, 579, 85, 36814, 12401, 51, 9.26186119682, 7.02719806218, 4.90677802516, 11.6645696395, NH
507, 508, 92, 34791, 11945, 53, 5.53829563907, 5.57846989109, 4.44646179066, 7.81849614616, NH
1144, 1145, 80, 73131, 18469, 56, 18.1395391272, 18.0230337856, 11.7395523172, 26.5220113982, NH
1682, 1683, 82, 125320, 12686, 60, 38.8112736891, 30.1640600869, 18.3362812773, 48.615588644, NH
9784, 9785, 107, 850140, 196855, 60, 292.13412718, 263.787980674, 148.553022618, 400.824608939, NH
7385, 7392, 94, 596951, 97897, 60, 106.042695674, 93.4452274004, 79.107880376, 134.68465971, NH
3156, 3226, 90, 213328, 77012, 60, 67.555924029, 50.5425198927, 29.3098326869, 71.5501308417, NH
2602, 2603, 91, 187943, 48930, 60, 35.2391758076, 32.5581849776, 20.058364169, 51.9639327346, NH
2319, 2320, 86, 160169, 39351, 60, 28.9759960093, 25.5818313605, 15.9460787713, 44.5392032851, NH
3318, 3322, 85, 214144, 68226, 60, 69.9118532646, 53.6781622081, 34.5163786072, 64.5692297784, NH
3686, 3687, 90, 277196, 54634, 60, 67.4197363458, 58.6051782384, 44.054438007, 95.9895957741, NH
1793, 1799, 98, 152297, 24005, 60, 28.4525010114, 20.701085124, 15.7258793757, 33.7524932649, NH
877, 961, 80, 59785, 17095, 60, 11.2284674383, 10.1389008342, 6.51112728189, 19.2728206011, NH
1040, 1041, 86, 68729, 20797, 60, 13.4516004266, 11.794530254, 8.54678121987, 24.2198350613, NH
1756, 1757, 89, 140952, 15421, 60, 44.5949423883, 38.567744148, 19.7487021334, 53.8858244211, NH
1001, 1037, 91, 72894, 21473, 58, 17.5051361728, 14.6539571972, 12.0140739609, 30.1251074707, NH
4161, 4162, 91, 303210, 75532, 59, 66.7663156355, 54.1077656649, 44.8856231963, 88.8082925211, NH
3726, 3729, 97, 298072, 63641, 60, 66.1371729387, 79.0539829262, 53.3232519735, 103.825611085, NH
3289, 3290, 88, 236123, 53397, 60, 53.2876588154, 41.3481535436, 28.8355605231, 70.8896555231, NH
3124, 3125, 83, 195525, 63850, 59, 81.4985888367, 56.624983661, 26.2141657514, 100.763902716, NH
2038, 2040, 96, 125508, 70332, 58, 49.1068908857, 44.5213124107, 23.9075705546, 78.4818673884, NH
7008, 7009, 108, 642682, 114290, 60, 158.751740709, 139.163227397, 88.9171088706, 225.809052505, NH
1499, 1588, 87, 101208, 36948, 60, 22.6122493316, 24.0494234048, 17.603089265, 46.1024654029, NH
2520, 2521, 89, 193543, 30826, 60, 39.0350965676, 54.2379513128, 27.4652254829, 63.1188443231, NH
2301, 2302, 100, 196107, 34093, 60, 48.300635753, 52.7081261824, 26.8231846044, 63.7013002737, NH
2673, 2674, 105, 228615, 52155, 60, 45.846279224, 39.5382297495, 25.6711808028, 72.4654685985, NH
1356, 1357, 86, 96410, 20292, 58, 15.742507392, 14.6457484621, 11.9402124374, 27.4649409651, NH
303, 316, 81, 16307, 9289, 54, 5.35671956, 4.06684122273, 3.90192260303, 5.89656208688, NH
6732, 6733, 105, 595763, 111202, 60, 108.176982412, 93.3542182939, 72.6083401702, 162.933275855, NH
1973, 1974, 91, 136351, 43283, 60, 32.1361002259, 24.3665687024, 16.6686079456, 43.5620170383, NH
1963, 2153, 88, 129952, 59512, 60, 35.0226359851, 32.2541966683, 17.717214412, 55.7145799595, NH
3469, 3470, 109, 317410, 60820, 60, 86.840507255, 74.5921769653, 46.1208155785, 115.189498025, NH
2224, 2225, 92, 155407, 49293, 59, 38.4874608057, 34.624673463, 20.8708631544, 53.2761054, NH
3077, 3090, 102, 254008, 61172, 60, 59.4481652581, 64.0974675214, 37.3632496549, 79.8733618378, NH
1968, 1970, 87, 139241, 32149, 59, 22.565512454, 19.6273284867, 12.8124567661, 36.5536592972, NH
6034, 6035, 94, 448178, 119112, 59, 112.049046869, 99.5319916632, 69.5907086851, 153.210809547, NH
2879, 2880, 89, 197769, 58551, 60, 50.5184257286, 40.3069586958, 25.0012563525, 73.4260257428, NH
1926, 1927, 78, 111209, 39097, 60, 40.0812216506, 50.2529797262, 30.4916752203, 52.8093852344, NH
751, 832, 77, 40268, 23796, 60, 18.690229408, 17.6464964796, 11.6539005114, 25.9018139221, NH
615, 675, 85, 40075, 17300, 60, 9.13875301793, 9.27719712815, 6.44089699201, 15.0431498877, NH
982, 1006, 85, 68444, 17066, 60, 22.0495240902, 17.4324386122, 9.6201381915, 29.0624846014, NH
1121, 1122, 81, 78197, 12685, 60, 17.7967693697, 12.1020098321, 8.82955894205, 29.0049325307, NH
1306, 1307, 80, 80935, 23625, 52, 21.3838339507, 19.6060851765, 9.7824354996, 32.0014215467, NH
1931, 1946, 83, 131731, 29787, 60, 36.2161005071, 43.4870860481, 32.2153622074, 60.5058167802, NH
1663, 1664, 83, 108089, 30023, 56, 30.7686570337, 27.6380142116, 17.8096012961, 40.2517313999, NH
5774, 5776, 97, 436531, 123741, 60, 138.90505639, 126.457668338, 69.247138837, 171.132917058, NH
2910, 3272, 92, 236103, 64921, 60, 52.8145978749, 45.8846889744, 24.7541470752, 65.6225461398, NH
6786, 6787, 104, 576304, 129544, 60, 148.05586516, 143.474775492, 99.9302552713, 231.096720995, NH
3060, 3061, 90, 212118, 63372, 60, 49.2140424324, 40.9513215486, 25.6338863584, 62.0176327067, NH
4702, 4703, 90, 362578, 60692, 60, 84.7851481588, 68.9735415808, 45.4300906183, 130.468860157, NH
2540, 2541, 90, 170416, 58274, 54, 36.5915539807, 31.0150964007, 21.5839938152, 48.0589525619, NH
1685, 1707, 91, 102819, 52518, 60, 47.4822452519, 37.7213451232, 24.6093383905, 50.0735600528, NH
1722, 1723, 75, 99730, 29495, 60, 42.8174419289, 34.7937915141, 17.0878809592, 48.7847709216, NH
1716, 1717, 91, 123263, 32984, 59, 31.2647601284, 25.9656389834, 22.191413931, 39.9950607451, NH
960, 984, 86, 66616, 18008, 60, 13.2607698274, 11.7499949064, 14.2144798142, 21.6248735793, NH
4563, 4564, 83, 291863, 86949, 60, 95.1397830208, 83.1150808324, 52.7448629734, 134.595035885, NH
2465, 2466, 95, 169229, 65041, 59, 51.9418811226, 39.376742927, 26.4015125631, 62.7937611469, NH
1533, 1644, 89, 97293, 49023, 60, 34.0425700872, 27.1256345746, 18.3904772289, 53.9978435615, NH
3278, 3385, 106, 304985, 53825, 60, 46.4629270913, 40.3966686198, 25.0661676032, 74.7792132064, NH
3431, 3432, 89, 263628, 41820, 60, 55.6617424358, 46.6747542727, 33.588436924, 90.8009108638, NH
1559, 1560, 88, 105196, 32084, 60, 17.5052761116, 12.9706635874, 12.1463504674, 23.1366392381, NH
1771, 1772, 84, 113643, 35205, 60, 29.0608004102, 21.7259042806, 13.254703968, 38.0469333019, NH
2870, 2871, 79, 171451, 55358, 57, 64.1088893342, 62.1894687445, 43.1354719304, 88.4781553054, NH
1137, 1181, 88, 88417, 15511, 60, 17.29750361, 16.1194235333, 10.2918742232, 38.7243544421, NH
4834, 4835, 93, 353822, 95833, 60, 76.3209173274, 74.4470374416, 50.1267631073, 120.499670707, NH
4482, 4483, 81, 275698, 87425, 59, 92.0321652709, 74.0725620216, 49.468620806, 113.480877543, NH
3576, 3577, 88, 248458, 66318, 60, 44.6488622323, 38.2783008722, 26.5620761076, 85.36650348, NH
1990, 1991, 94, 144373, 42781, 52, 19.7783184466, 16.1537737484, 10.3606052616, 26.3912972768, NH
2509, 2510, 95, 195888, 42562, 60, 31.6056857686, 33.5562138043, 21.026954386, 48.4647272481, NH
1560, 1561, 84, 101057, 30067, 59, 16.5925618752, 14.8915567494, 12.6204807638, 25.3452466175, NH
2761, 2762, 96, 209324, 55828, 60, 42.5931783003, 36.7515067122, 26.028729067, 62.7567559444, NH
1907, 1912, 86, 122334, 42098, 60, 24.8130410088, 25.7049048639, 19.6884523851, 42.4230920779, NH
921, 922, 83, 57135, 19391, 60, 18.8436816294, 12.7520950092, 8.18824225313, 14.8422897324, NH
1081, 1082, 83, 69725, 20081, 60, 14.7921538875, 17.3578183641, 9.23123458896, 18.7598774062, NH
4754, 4755, 94, 363336, 83634, 60, 86.4165325034, 80.5703310342, 46.9575371493, 158.132582098, NH
5543, 5544, 107, 472662, 120546, 60, 59.0955906811, 52.1146072332, 33.9455256661, 103.461842473, NH
3818, 3819, 83, 255110, 61867, 60, 68.3303156041, 54.1231684866, 30.0625120086, 90.1702295157, NH
2611, 2612, 87, 169534, 57710, 57, 34.0933432583, 29.0476063082, 17.8336637182, 52.1639689618, NH
2163, 2165, 94, 164593, 38917, 60, 28.1856629264, 24.3935011092, 17.9878705415, 43.5430781736, NH
2289, 2290, 95, 177002, 40548, 60, 36.0143526198, 33.4366242128, 20.0406473846, 60.6959396374, NH
2885, 2897, 92, 209849, 56675, 60, 69.9726484001, 55.7317692195, 30.8479212057, 81.2023273351, NH
389, 574, 93, 30687, 22695, 60, 9.48100386642, 6.63881512716, 9.40559251937, 9.33813657878, NH
907, 952, 89, 69944, 14784, 60, 17.0290189744, 18.5782102974, 9.15723506495, 26.0076352033, NH
561, 562, 85, 34508, 13262, 43, 8.7900822646, 5.92773947117, 4.64700741027, 8.0627788858, NH
1279, 1280, 79, 77344, 23776, 57, 18.0957548984, 15.7811530204, 10.5355151213, 24.6468270258, NH
3167, 3170, 100, 248065, 68935, 60, 83.0663425987, 78.4858631033, 42.806994614, 125.505322033, NH
1487, 1500, 87, 85416, 45084, 54, 15.3180746457, 18.2866772859, 13.3847611507, 30.6208806535, NH
2102, 2210, 86, 148266, 41794, 60, 25.0616449283, 27.7489034303, 20.3873200313, 37.1065386696, NH
939, 1025, 90, 61172, 31078, 60, 15.9323005949, 14.2307714629, 8.28503607244, 18.2696715591, NH
2296, 2297, 92, 175559, 35765, 60, 32.9430059162, 24.2137593015, 20.6646835148, 52.3468108377, NH
1916, 1917, 94, 148778, 31420, 58, 27.6023935547, 26.0537365074, 17.9955159772, 38.2101514191, NH
990, 998, 73, 57035, 15819, 60, 14.7917559004, 15.30008058, 9.34521015365, 24.1936788101, NH
6450, 6451, 104, 530563, 140341, 60, 165.924541896, 133.289187014, 96.2833557616, 199.692777479, NH
3464, 3465, 108, 311922, 62298, 60, 77.5259980512, 72.7897368754, 51.3603816414, 114.405578823, NH
2876, 2877, 91, 217234, 44573, 60, 43.0190746233, 31.3043744286, 21.0635065094, 63.360148555, NH
1306, 1307, 77, 75388, 25251, 54, 18.1646415789, 13.3399476645, 10.2361721742, 25.7669838607, NH
1272, 1273, 93, 90804, 27585, 54, 14.4361129039, 13.2856557573, 10.292371572, 21.6300225962, NH
1561, 1562, 91, 108470, 33672, 59, 18.5766997309, 13.4428106254, 9.84346346028, 21.8321267457, NH
1178, 1179, 91, 80544, 26745, 55, 11.0778133545, 9.33248295446, 6.5292055436, 15.7480622681, NH
3071, 3072, 77, 192228, 44316, 59, 80.766111272, 73.4597178292, 52.6206974397, 108.168536695, NH
1194, 1214, 77, 72196, 21282, 60, 25.0316409476, 20.4060707598, 11.816783134, 34.0810822018, NH
1078, 1079, 96, 79038, 24546, 59, 11.4678612699, 11.4048648823, 11.0710425189, 17.507113216, NH
3977, 4027, 96, 300788, 85804, 60, 88.1399579815, 68.7210959974, 51.8852943707, 105.624705958, NH
